manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Toshiba,Satellite Pro,Notebook,"14.0""",Intel Pentium Dual Core 4405U ,4.0,Intel HD Graphics 510,Windows,10,1.75,4437108.0,1366x768,,0.0,2.1,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7378,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.6,10661508.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5578,2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.3,9727848.0,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.21,14662908.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.29,12964536.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.2,20042568.0,3200x1800,,1.0,2.7,1000.0,SSD,0.0,NaN,Intel,Intel
Asus,X553SA-XX021T (N3050/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire 3,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.1,3232330.92,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
HP,ProBook 440,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.64,8985454.92,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,ZenBook Flip,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.1,13329108.0,1920x1080,,1.0,1.8,512.0,SSD,512.0,SSD,Intel,Intel
Asus,Zenbook UX390UA,Ultrabook,"12.5""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,0.91,17339400.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Asus,ROG GL553VE-FY022,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,No OS,,2.5,10394748.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad Yoga,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.37,16227900.0,1920x1080,IPSPanel,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 850,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.84,10172448.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,1.86,3244690.8,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad E580,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon RX 550,Windows,10,2.1,10933247.52,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Toshiba,Portege Z30-C-16H,Notebook,"13.3""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.2,10625940.0,1920x1080,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 920MX,No OS,,2.2,4437108.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad P51,Notebook,"15.6""",Intel Core i7 7820HQ ,8.0,Nvidia Quadro M2200M,Windows,10,2.67,18584280.0,1920x1080,,0.0,2.9,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 430,Notebook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.49,8527428.0,1920x1080,,0.0,1.6,512.0,SSD,0.0,NaN,Intel,Intel
HP,Probook 440,Notebook,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.64,6082128.0,1366x768,,0.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,4.0,Nvidia GeForce 920MX,Windows,10,2.79,5237388.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i7 7660U ,16.0,Intel Iris Plus Graphics 640,Windows,10 S,1.25,23021388.0,2256x1504,,1.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Tecra A40-C-1E5,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.75,9069840.0,1366x768,IPSPanel,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Mediacom,SmartBook 141,Notebook,"14.0""",Intel Atom x5-Z8350 ,4.0,Intel HD Graphics,Windows,10,1.4,2214108.0,1920x1080,,0.0,1.44,32.0,SSD,0.0,NaN,Intel,Intel
HP,Probook 440,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.64,6926868.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude E5570,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Linux,,2.09,4656117.96,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
HP,255 G6,Notebook,"15.6""",AMD A6-Series 9220 ,4.0,AMD Radeon R4 Graphics,Windows,10,1.86,3543373.08,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,AMD,AMD
HP,Probook 430,Notebook,"13.3""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.49,10643724.0,1920x1080,,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
HP,Zbook 17,Workstation,"17.3""",Intel Xeon E3-1535M v5 ,16.0,Nvidia Quadro M2000M,Windows,7,3.0,39026988.0,1920x1080,IPSPanel,0.0,2.9,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,16.0,AMD Radeon 530,Windows,10,2.2,10841482.08,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M420,Windows,10,2.18,5494366.8,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Mediacom,Smartbook 142,Notebook,"14.0""",Intel Atom Z8350 ,4.0,Intel HD Graphics 400,Windows,10,1.4,2356380.0,1920x1200,IPSPanel,0.0,1.92,32.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 640,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.95,11248380.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook Folio,Netbook,"12.5""",Intel Core M 6Y75 ,8.0,Intel HD Graphics 515,Windows,10,0.97,16965936.0,1920x1080,,0.0,1.2,512.0,SSD,0.0,NaN,Intel,Intel
Asus,F756UX-T4201D (i7-7500U/8GB/128GB,Notebook,"17.3""",Intel Core i7 7500U ,8.0,Nvidia GeForce GTX 950M,No OS,,2.69,7904988.0,1920x1080,,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10),Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.3,5246280.0,1920x1080,,0.0,2.5,128.0,HDD,0.0,NaN,Intel,Intel
Acer,TravelMate B,Notebook,"11.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics 405,Windows,10,1.4,4312620.0,1366x768,,0.0,1.6,128.0,FlashStorage,0.0,NaN,Intel,Intel
Asus,ZenBook Flip,2 in 1 Convertible,"15.6""",Intel Core i7 7500U ,12.0,Nvidia GeForce GT 940MX,Windows,10,2.26,9772308.0,1920x1080,,1.0,2.7,512.0,SSD,2000.0,HDD,Intel,Nvidia
Asus,ROG Strix,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.3,14662908.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,12.0,Intel HD Graphics 620,Windows,10,2.3,6340618.44,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Intel
HP,ProBook 650,Workstation,"15.6""",Intel Core i7 7820HQ ,8.0,Intel HD Graphics 620,Windows,10,2.31,13640328.0,1920x1080,IPSPanel,0.0,2.9,512.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire E5-575,Notebook,"15.6""",Intel Core i5 7200U ,6.0,Intel HD Graphics 620,Windows,10,2.23,4881708.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T470,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.65,13026780.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,ZBook 17,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M2200,Windows,10,3.14,18361090.8,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GL62M 7RDX,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,10216908.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Omen 17-w207nv,Gaming,"17.3""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1070,Windows,10,3.35,17775108.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Thinkpad 13,Notebook,"13.3""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.44,6535620.0,1920x1080,IPSPanel,0.0,2.4,1.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 820,Netbook,"12.5""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,2.4,14218308.0,1366x768,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.0,7647120.0,1920x1080,IPSPanel,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,16.0,AMD Radeon R7 M445,Linux,,2.36,7993908.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Asus,FX503VM-E4007T (i7-7700HQ/16GB/1TB,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.2,12884508.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.9,10483668.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,No OS,,2.4,12431016.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"15.4""",Intel Core i7 ,16.0,AMD Radeon Pro 555,macOS,,1.83,21696213.24,2880x1800,IPSPanelRetinaDisplay,0.0,2.8,256.0,SSD,0.0,NaN,Intel,AMD
Asus,Vivobook Max,Notebook,"15.6""",Intel Pentium Dual Core N4200 ,8.0,Intel HD Graphics 505,Windows,10,2.0,5174254.8,1920x1080,,0.0,1.1,128.0,SSD,0.0,NaN,Intel,Intel
Asus,FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,8883108.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,FX502VM-DM560T (i7-7700HQ/8GB/1TB,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX1060,Windows,10,2.24,11906388.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,VivoBook Pro,Notebook,"17.3""",Intel Core i7 8550U ,8.0,Nvidia GeForce 150MX,Windows,10,2.1,10181340.0,1920x1080,,0.0,1.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 650,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,2.31,9994608.0,1366x768,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog GL753VD-GC082T,Gaming,"17.3""",Intel Core i5 7300HQ ,12.0,Nvidia GeForce GTX 1050,Windows,10,2.2,12181150.8,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,Leopard GP72M,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.7,11995308.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad X270,Ultrabook,"12.5""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.36,15987816.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Portege Z30-C-16J,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.2,10785996.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.36,8705268.0,1920x1080,,0.0,1.8,128.0,SSD,1000.0,HDD,Intel,AMD
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Windows,10,2.36,5681899.08,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
HP,15-ay047nv (i3-6006U/6GB/1TB/Radeon,Notebook,"15.6""",Intel Core i3 6006U ,6.0,AMD Radeon R5 M430,Windows,10,2.04,4792788.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Yoga Book,2 in 1 Convertible,"10.1""",Intel Atom x5-Z8550 ,4.0,Intel HD Graphics 400,Android,,0.69,4881708.0,1920x1200,IPSPanel,1.0,1.44,64.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 510-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,6.0,Nvidia GeForce 940MX,Windows,10,2.2,7015788.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,"15.6""",Intel Core i7 6500U ,4.0,Nvidia GeForce 920M,Windows,10,2.2,6405085.44,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Nvidia
Acer,ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10),Notebook,"15.6""",AMD A8-Series 7410 ,8.0,AMD Radeon R5,Windows,10,2.23,4170348.0,1920x1080,,0.0,2.2,256.0,SSD,0.0,NaN,AMD,AMD
Acer,Aspire 3,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.1,3663504.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,6.0,Nvidia GeForce GTX 940MX,Windows,10,2.8,6393348.0,1600x900,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 940MX,Windows,10,2.18,8113950.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon 520,Windows,10,1.86,5447328.12,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i7 6560U ,16.0,Intel Iris Graphics 540,Windows,10,1.3,15996708.0,3200x1800,IPSPanel,1.0,2.2,1000.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,5593068.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GL72M 7RDX,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.7,10597485.6,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,16.0,AMD Radeon R7 M445,Windows,10,2.3,7638316.92,1920x1080,,1.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.8,9647820.0,1920x1080,,0.0,1.8,128.0,SSD,1000.0,HDD,Intel,AMD
Lenovo,Thinkpad T460s,Ultrabook,"14.0""",Intel Core i7 6600U ,12.0,Intel HD Graphics 520,Windows,10,1.4,14876316.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
MSI,GT62VR 7RE,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.94,20165811.12,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.26,11995308.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X1,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.17,14997602.88,2560x1440,IPSPanel,0.0,2.5,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M420,Linux,,2.18,4134780.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
HP,Spectre X360,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.32,12439908.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,Envy 13-AB002nv,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.34,11764116.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.2,16619148.0,3200x1800,,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,Linux,,2.25,3805776.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,ThinkPad X270,Ultrabook,"12.5""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.36,12706668.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad E470,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,1.87,7638228.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1050,Windows,10,2.06,23465988.0,3840x2160,,1.0,2.8,1000.0,SSD,0.0,NaN,Intel,Nvidia
Asus,ZenBook UX310UA-FB485T,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.4,10225800.0,3200x1800,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7579,2 in 1 Convertible,"15.6""",Intel Core i7 7500U ,12.0,Intel HD Graphics 620,Windows,10,2.19,11550708.0,1920x1080,IPSPanel,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire A315-51,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,3992508.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
HP,Spectre x360,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.29,21776508.0,3840x2160,IPSPanel,1.0,1.8,1000.0,SSD,0.0,NaN,Intel,Intel
Asus,ROG Strix,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.9,17330508.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GP62M 7RDX,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.4,10161777.6,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Samsung,Notebook 9,2 in 1 Convertible,"15.0""",Intel Core i7 7500U ,16.0,AMD Radeon 540,Windows,10,1.71,15996708.0,1920x1080,,1.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,ThinkPad X1,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.13,16672500.0,1920x1080,IPSPanel,0.0,2.5,256.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Windows,10,2.36,7904988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Apple,MacBook Pro,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel Iris Plus Graphics 650,macOS,,1.37,16037611.2,2560x1600,IPSPanelRetinaDisplay,0.0,3.1,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5590,Ultrabook,"15.6""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.88,9747054.72,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V320-17ISK (i3-6006U/4GB/500GB/FHD/No,Notebook,"17.3""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.8,4703868.0,1920x1080,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire 5,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX150,Windows,10,2.2,6126588.0,1920x1080,,0.0,1.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,VivoBook S15,Ultrabook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,1.7,9335710.8,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Portege Z30-C-1CV,Notebook,"13.3""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.2,10625940.0,1920x1080,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R5 M430,Linux,,2.3,7166863.08,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
HP,Stream 14-AX001nv,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.44,2480868.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,ProBook 440,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.64,8651916.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,"13.9""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.4,18664308.0,3840x2160,IPSPanel,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,Notebook,"17.3""",Intel Core i3 6006U ,4.0,Nvidia GeForce 920MX,Windows,10,2.0,5015088.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,VivoBook Pro,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,1.99,12004200.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Rog GL502VS,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.34,20673900.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Yoga 730,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.19,13329108.0,1920x1080,IPSPanel,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Asus,ZenBook 3,Ultrabook,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.1,16894800.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,Probook 450,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,8705268.0,1920x1080,IPSPanel,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GE63VR 7RF,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.8,18664308.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Rog GL702VM-GC354T,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.7,14218308.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
